time, x, y, heading, velocity
51.22, 223.076, -0.289333, -0.742555, 4.20196
51.23, 223.107, -0.317745, -0.756242, 4.16888
51.24, 223.138, -0.346352, -0.766898, 4.13879
51.25, 223.167, -0.375071, -0.775084, 4.11193
51.26, 223.197, -0.403845, -0.781435, 4.08858
51.27, 223.226, -0.432641, -0.78656, 4.06897
51.28, 223.255, -0.461446, -0.790963, 4.05328
51.29, 223.283, -0.490266, -0.794988, 4.0416
51.3, 223.311, -0.519118, -0.798831, 4.03398
51.31, 223.34, -0.548023, -0.802578, 4.03049
51.32, 223.368, -0.577008, -0.806258, 4.03118
51.33, 223.395, -0.606101, -0.809872, 4.03608
51.34, 223.423, -0.63533, -0.813413, 4.04522
51.35, 223.451, -0.664724, -0.816877, 4.05864
51.36, 223.479, -0.694312, -0.820261, 4.07633
51.37, 223.507, -0.724124, -0.823566, 4.09829
51.38, 223.534, -0.754188, -0.826791, 4.12451
51.39, 223.562, -0.784534, -0.829941, 4.15494
51.4, 223.59, -0.815193, -0.833016, 4.18956
51.41, 223.619, -0.846194, -0.83602, 4.2283
51.42, 223.647, -0.877568, -0.838954, 4.27111
51.43, 223.676, -0.909342, -0.841821, 4.31789
51.44, 223.704, -0.941548, -0.844621, 4.36789
51.45, 223.733, -0.974207, -0.847357, 4.41789
51.46, 223.763, -1.00732, -0.850025, 4.46789
51.47, 223.792, -1.04089, -0.852625, 4.51789
51.48, 223.822, -1.07491, -0.855155, 4.56789
51.49, 223.852, -1.10938, -0.857612, 4.61789
51.5, 223.882, -1.1443, -0.859995, 4.66789
51.51, 223.912, -1.17968, -0.862302, 4.71789
51.52, 223.943, -1.21551, -0.864531, 4.76789
51.53, 223.974, -1.25178, -0.866678, 4.81789
51.54, 224.005, -1.2885, -0.868743, 4.86789
51.55, 224.037, -1.32567, -0.870722, 4.91789
51.56, 224.068, -1.36328, -0.872613, 4.96789
51.57, 224.1, -1.40133, -0.874413, 5.01789
51.58, 224.132, -1.43983, -0.87612, 5.06789
51.59, 224.165, -1.47876, -0.877731, 5.11789
51.6, 224.198, -1.51814, -0.879243, 5.16789
51.61, 224.231, -1.55794, -0.880652, 5.21789
51.62, 224.264, -1.59818, -0.881957, 5.26789
51.63, 224.297, -1.63885, -0.883154, 5.31789
51.64, 224.331, -1.67994, -0.884239, 5.36789
51.65, 224.365, -1.72146, -0.885209, 5.41789
51.66, 224.399, -1.76339, -0.886061, 5.46789
51.67, 224.434, -1.80575, -0.886792, 5.51789
51.68, 224.469, -1.84851, -0.887397, 5.56789
51.69, 224.504, -1.89169, -0.887874, 5.61789
51.7, 224.539, -1.93527, -0.888218, 5.66789
51.71, 224.575, -1.97925, -0.888426, 5.71789
51.72, 224.611, -2.02362, -0.888493, 5.76789
51.73, 224.648, -2.06839, -0.888416, 5.81789
51.74, 224.684, -2.11354, -0.88819, 5.86789
51.75, 224.721, -2.15907, -0.88781, 5.91789
51.76, 224.759, -2.20498, -0.887274, 5.96789
51.77, 224.796, -2.25125, -0.886574, 6.01789
51.78, 224.834, -2.29788, -0.885708, 6.06789
51.79, 224.873, -2.34487, -0.88467, 6.11789
51.8, 224.912, -2.3922, -0.883455, 6.16789
51.81, 224.951, -2.43988, -0.882057, 6.21789
51.82, 224.99, -2.48788, -0.880471, 6.26789
51.83, 225.03, -2.53621, -0.878691, 6.31789
51.84, 225.07, -2.58485, -0.87671, 6.36789
51.85, 225.111, -2.6338, -0.874524, 6.41789
51.86, 225.152, -2.68304, -0.872124, 6.46789
51.87, 225.194, -2.73256, -0.869505, 6.51789
51.88, 225.236, -2.78236, -0.866658, 6.56789
51.89, 225.278, -2.83242, -0.863576, 6.61789
51.9, 225.321, -2.88273, -0.860251, 6.66789
51.91, 225.365, -2.93327, -0.856675, 6.71789
51.92, 225.409, -2.98404, -0.852838, 6.76789
51.93, 225.453, -3.03501, -0.848732, 6.81789
51.94, 225.499, -3.08617, -0.844345, 6.86789
51.95, 225.544, -3.13751, -0.839671, 6.91789
51.96, 225.59, -3.18901, -0.834692, 6.96789
51.97, 225.637, -3.24065, -0.829406, 7.01789
51.98, 225.685, -3.29241, -0.823785, 7.06789
51.99, 225.733, -3.34427, -0.81784, 7.11789
52, 225.781, -3.3962, -0.811524, 7.16789
52.01, 225.831, -3.4482, -0.804866, 7.21789
52.02, 225.881, -3.50022, -0.797791, 7.26789
52.03, 225.931, -3.55224, -0.790363, 7.31789
52.04, 225.983, -3.60424, -0.782457, 7.36789
52.05, 226.035, -3.65619, -0.774193, 7.41789
52.06, 226.088, -3.70805, -0.765376, 7.46789
52.07, 226.142, -3.75979, -0.7562, 7.51789
52.08, 226.197, -3.81137, -0.746382, 7.56789
52.09, 226.252, -3.86276, -0.736202, 7.61789
52.1, 226.309, -3.91391, -0.725289, 7.66789
52.11, 226.366, -3.96478, -0.713993, 7.71789
52.12, 226.424, -4.01532, -0.701885, 7.76789
52.13, 226.484, -4.06547, -0.689336, 7.81789
52.14, 226.544, -4.1152, -0.675921, 7.86357
52.15, 226.605, -4.16439, -0.661974, 7.90187
52.16, 226.668, -4.21296, -0.647155, 7.93275
52.17, 226.731, -4.26079, -0.631699, 7.9561
52.18, 226.795, -4.30777, -0.615373, 7.97192
52.19, 226.86, -4.35379, -0.598294, 7.98016
52.2, 226.926, -4.39874, -0.580327, 7.98084
52.21, 226.993, -4.4425, -0.561499, 7.97396
52.22, 227.06, -4.48495, -0.541733, 7.95958
52.23, 227.129, -4.526, -0.521007, 7.93776
52.24, 227.198, -4.56551, -0.499267, 7.90858
52.25, 227.267, -4.60337, -0.476468, 7.87216
52.26, 227.337, -4.63948, -0.452561, 7.82863
52.27, 227.407, -4.67371, -0.427493, 7.77863
52.28, 227.478, -4.70596, -0.40121, 7.72863
52.29, 227.549, -4.73614, -0.373633, 7.67863
52.3, 227.621, -4.76417, -0.344686, 7.62863
52.31, 227.693, -4.78994, -0.314295, 7.57863
52.32, 227.765, -4.81337, -0.282392, 7.52863
52.33, 227.837, -4.83435, -0.248917, 7.47863
52.34, 227.909, -4.85278, -0.213819, 7.42863
52.35, 227.982, -4.86854, -0.177063, 7.37863
52.36, 228.055, -4.88154, -0.139286, 7.32863
52.37, 228.127, -4.89171, -0.101765, 7.27863
52.38, 228.2, -4.89911, -0.0645003, 7.22863
52.39, 228.272, -4.90376, -0.0274914, 7.17863
52.4, 228.344, -4.90574, 0.00926147, 7.12863
52.41, 228.415, -4.90508, 0.0457584, 7.07863
52.42, 228.486, -4.90184, 0.0819993, 7.02863
52.43, 228.556, -4.89608, 0.117984, 6.97863
52.44, 228.625, -4.88787, 0.153713, 6.92863
52.45, 228.693, -4.87726, 0.189186, 6.87863
52.46, 228.761, -4.86432, 0.224403, 6.82863
52.47, 228.827, -4.84913, 0.259364, 6.77863
52.48, 228.893, -4.83174, 0.294069, 6.72863
52.49, 228.957, -4.81224, 0.328518, 6.67863
52.5, 229.021, -4.79069, 0.362711, 6.62863
52.51, 229.083, -4.76717, 0.396648, 6.57863
52.52, 229.143, -4.74176, 0.430329, 6.52863
52.53, 229.203, -4.71452, 0.463754, 6.47863
52.54, 229.261, -4.68554, 0.496923, 6.42863
52.55, 229.317, -4.6549, 0.529836, 6.37863
52.56, 229.372, -4.62266, 0.562493, 6.32863
52.57, 229.426, -4.58891, 0.594894, 6.27863
52.58, 229.478, -4.55372, 0.62704, 6.22863
52.59, 229.528, -4.51718, 0.658929, 6.17863
52.6, 229.577, -4.47935, 0.690562, 6.12863
52.61, 229.624, -4.44031, 0.721939, 6.07863
52.62, 229.67, -4.40014, 0.75306, 6.02863
52.63, 229.714, -4.35891, 0.783925, 5.97863
52.64, 229.756, -4.3167, 0.814534, 5.92863
52.65, 229.797, -4.27357, 0.844888, 5.87863
52.66, 229.836, -4.22961, 0.874985, 5.82863
52.67, 229.873, -4.18487, 0.904826, 5.77863
52.68, 229.909, -4.13943, 0.934411, 5.72863
52.69, 229.943, -4.09336, 0.96374, 5.67863
52.7, 229.975, -4.04672, 0.992814, 5.62863
52.71, 230.006, -3.99958, 1.02163, 5.57863
52.72, 230.035, -3.95199, 1.05019, 5.52863
52.73, 230.063, -3.90403, 1.07836, 5.47863
52.74, 230.089, -3.85575, 1.10124, 5.42863
52.75, 230.113, -3.80734, 1.11383, 5.37863
52.76, 230.137, -3.75907, 1.11007, 5.32863
52.77, 230.161, -3.71134, 1.08278, 5.27863
52.78, 230.185, -3.66472, 1.05576, 5.22863
52.79, 230.211, -3.61922, 1.02899, 5.17863
52.8, 230.238, -3.57485, 1.00248, 5.12863
52.81, 230.265, -3.53162, 0.976219, 5.07863
52.82, 230.294, -3.48955, 0.950218, 5.02863
52.83, 230.323, -3.44864, 0.924472, 4.97863
52.84, 230.353, -3.4089, 0.898983, 4.92863
52.85, 230.384, -3.37032, 0.87375, 4.87863
52.86, 230.415, -3.33292, 0.848772, 4.82863
52.87, 230.447, -3.29668, 0.824051, 4.77863
52.88, 230.479, -3.26161, 0.799585, 4.72863
52.89, 230.512, -3.2277, 0.775376, 4.67863
52.9, 230.546, -3.19495, 0.751422, 4.62863
52.91, 230.58, -3.16335, 0.727725, 4.57863
52.92, 230.614, -3.1329, 0.704283, 4.52863
52.93, 230.648, -3.10357, 0.681098, 4.47863
52.94, 230.683, -3.07537, 0.658168, 4.42863
52.95, 230.718, -3.04829, 0.635495, 4.37863
52.96, 230.753, -3.0223, 0.613077, 4.32863
52.97, 230.789, -2.99739, 0.590916, 4.27863
52.98, 230.824, -2.97355, 0.56901, 4.22863
52.99, 230.86, -2.95077, 0.547361, 4.17863
53, 230.896, -2.92902, 0.525967, 4.12863
53.01, 230.931, -2.90829, 0.504829, 4.07863
53.02, 230.967, -2.88857, 0.489283, 4.02863
53.03, 231.003, -2.86963, 0.481438, 3.97863
53.04, 231.038, -2.85121, 0.48275, 3.92863
53.05, 231.073, -2.83297, 0.497674, 3.87863
53.06, 231.107, -2.81446, 0.517532, 3.82863
53.07, 231.14, -2.79551, 0.537134, 3.77863
53.08, 231.172, -2.77618, 0.556479, 3.72863
53.09, 231.204, -2.75649, 0.575437, 3.67863
53.1, 231.235, -2.73647, 0.593007, 3.63284
53.11, 231.265, -2.71616, 0.609266, 3.59323
53.12, 231.295, -2.6956, 0.624094, 3.55982
53.13, 231.323, -2.6748, 0.637473, 3.53255
53.14, 231.352, -2.65377, 0.649421, 3.51135
53.15, 231.38, -2.63254, 0.659988, 3.49615
53.16, 231.407, -2.6111, 0.669246, 3.48684
53.17, 231.435, -2.58947, 0.677283, 3.48334
53.18, 231.462, -2.56764, 0.684191, 3.48555
53.19, 231.489, -2.54561, 0.690068, 3.49337
53.2, 231.516, -2.52337, 0.695006, 3.50668
53.21, 231.543, -2.50092, 0.699097, 3.52538
53.22, 231.57, -2.47823, 0.702422, 3.54932
53.23, 231.597, -2.4553, 0.705054, 3.57835
53.24, 231.624, -2.43211, 0.707057, 3.61231
53.25, 231.652, -2.40864, 0.708483, 3.65099
53.26, 231.679, -2.38489, 0.709377, 3.69419
53.27, 231.707, -2.36083, 0.709773, 3.74168
53.28, 231.736, -2.33644, 0.709698, 3.79168
53.29, 231.764, -2.31174, 0.709174, 3.84168
53.3, 231.794, -2.28672, 0.708217, 3.89168
53.31, 231.823, -2.2614, 0.706841, 3.94168
53.32, 231.853, -2.23581, 0.705058, 3.99168
53.33, 231.884, -2.20994, 0.702876, 4.04168
53.34, 231.914, -2.18381, 0.700301, 4.09168
53.35, 231.946, -2.15744, 0.69734, 4.14168
53.36, 231.977, -2.13084, 0.693996, 4.19168
53.37, 232.01, -2.10403, 0.690272, 4.24168
53.38, 232.042, -2.07703, 0.68617, 4.29168
53.39, 232.076, -2.04983, 0.681691, 4.34168
53.4, 232.109, -2.02248, 0.676836, 4.39168
53.41, 232.144, -1.99497, 0.671604, 4.44168
53.42, 232.178, -1.96733, 0.665996, 4.49168
53.43, 232.214, -1.93958, 0.660009, 4.54168
53.44, 232.249, -1.91173, 0.653643, 4.59168
53.45, 232.286, -1.88381, 0.646897, 4.64168
53.46, 232.323, -1.85584, 0.639768, 4.69168
53.47, 232.361, -1.82783, 0.632254, 4.74168
53.48, 232.399, -1.79981, 0.624354, 4.79168
53.49, 232.438, -1.7718, 0.616066, 4.84168
53.5, 232.477, -1.74382, 0.607388, 4.89168
53.51, 232.517, -1.7159, 0.598317, 4.94168
53.52, 232.558, -1.68807, 0.588853, 4.99168
53.53, 232.6, -1.66034, 0.578992, 5.04168
53.54, 232.642, -1.63275, 0.568734, 5.09168
53.55, 232.685, -1.60533, 0.558078, 5.14168
53.56, 232.728, -1.5781, 0.547022, 5.19168
53.57, 232.773, -1.5511, 0.535567, 5.24168
53.58, 232.818, -1.52435, 0.523711, 5.29168
53.59, 232.864, -1.49789, 0.511455, 5.34168
53.6, 232.91, -1.47174, 0.4988, 5.39168
53.61, 232.958, -1.44595, 0.485747, 5.44168
53.62, 233.006, -1.42054, 0.472298, 5.49168
53.63, 233.055, -1.39556, 0.458456, 5.54168
53.64, 233.104, -1.37104, 0.444224, 5.59168
53.65, 233.155, -1.34701, 0.429606, 5.64168
53.66, 233.206, -1.32351, 0.414608, 5.69168
53.67, 233.258, -1.30058, 0.399235, 5.74168
53.68, 233.311, -1.27826, 0.383493, 5.79168
53.69, 233.365, -1.25659, 0.367391, 5.83852
53.7, 233.419, -1.23562, 0.350949, 5.88109
53.71, 233.475, -1.2154, 0.334189, 5.91934
53.72, 233.531, -1.19598, 0.317134, 5.9532
53.73, 233.587, -1.17742, 0.299809, 5.98265
53.74, 233.644, -1.15975, 0.282238, 6.00765
53.75, 233.702, -1.14302, 0.264448, 6.02821
53.76, 233.76, -1.12726, 0.246465, 6.04433
53.77, 233.819, -1.11252, 0.228315, 6.05603
53.78, 233.878, -1.09881, 0.210028, 6.06337
53.79, 233.937, -1.08617, 0.191632, 6.06638
53.8, 233.997, -1.07461, 0.173157, 6.06513
53.81, 234.056, -1.06416, 0.154635, 6.0597
53.82, 234.116, -1.05483, 0.136098, 6.05019
53.83, 234.176, -1.04662, 0.117579, 6.03669
53.84, 234.236, -1.03954, 0.0991124, 6.01931
53.85, 234.296, -1.03358, 0.0807345, 5.99818
53.86, 234.356, -1.02875, 0.0624819, 5.97343
53.87, 234.415, -1.02502, 0.0443923, 5.94521
53.88, 234.475, -1.02238, 0.0265045, 5.91365
53.89, 234.534, -1.02081, 0.00885818, 5.87892
53.9, 234.593, -1.02029, -0.00850653, 5.84118
53.91, 234.651, -1.02079, -0.0255489, 5.8006
53.92, 234.709, -1.02227, -0.0422279, 5.75734
53.93, 234.767, -1.0247, -0.0585026, 5.71159
53.94, 234.824, -1.02804, -0.0743324, 5.66351
53.95, 234.88, -1.03225, -0.0896773, 5.61351
53.96, 234.936, -1.03727, -0.104498, 5.56351
53.97, 234.991, -1.04308, -0.118763, 5.51351
53.98, 235.046, -1.04961, -0.132437, 5.46351
53.99, 235.1, -1.05682, -0.145489, 5.41351
54, 235.154, -1.06467, -0.157889, 5.36351
54.01, 235.207, -1.0731, -0.169609, 5.31351
54.02, 235.259, -1.08207, -0.180623, 5.26351
54.03, 235.311, -1.09153, -0.190908, 5.21351
54.04, 235.362, -1.10142, -0.200445, 5.16351
54.05, 235.413, -1.1117, -0.209218, 5.11351
54.06, 235.463, -1.12232, -0.217213, 5.06351
54.07, 235.512, -1.13324, -0.224422, 5.01351
54.08, 235.561, -1.14439, -0.230841, 4.96351
54.09, 235.609, -1.15575, -0.236468, 4.91351
54.1, 235.657, -1.16726, -0.241307, 4.86351
54.11, 235.704, -1.17888, -0.245366, 4.81351
54.12, 235.751, -1.19058, -0.248654, 4.76351
54.13, 235.797, -1.2023, -0.251187, 4.71351
54.14, 235.843, -1.21401, -0.252982, 4.66351
54.15, 235.888, -1.22569, -0.25406, 4.61351
54.16, 235.933, -1.23728, -0.254443, 4.56351
54.17, 235.977, -1.24877, -0.254156, 4.51351
54.18, 236.021, -1.26012, -0.253224, 4.46351
54.19, 236.064, -1.2713, -0.251675, 4.41351
54.2, 236.107, -1.28229, -0.249533, 4.36351
54.21, 236.149, -1.29307, -0.246825, 4.31351
54.22, 236.191, -1.3036, -0.243577, 4.26351
54.23, 236.232, -1.31389, -0.239813, 4.21351
54.24, 236.273, -1.3239, -0.235557, 4.16351
54.25, 236.313, -1.33361, -0.230831, 4.11351
54.26, 236.353, -1.34302, -0.225655, 4.06478
54.27, 236.393, -1.35212, -0.220048, 4.01814
54.28, 236.432, -1.36089, -0.214027, 3.97365
54.29, 236.471, -1.36933, -0.207605, 3.93138
54.3, 236.51, -1.37743, -0.200796, 3.89137
54.31, 236.548, -1.38519, -0.193612, 3.85365
54.32, 236.586, -1.39261, -0.186062, 3.81825
54.33, 236.623, -1.39967, -0.178156, 3.78521
54.34, 236.66, -1.40638, -0.169901, 3.75453
54.35, 236.697, -1.41273, -0.161303, 3.72624
54.36, 236.734, -1.41871, -0.152368, 3.70032
54.37, 236.771, -1.42433, -0.143099, 3.67679
54.38, 236.807, -1.42957, -0.133499, 3.65562
54.39, 236.843, -1.43444, -0.123572, 3.63681
54.4, 236.879, -1.43892, -0.113319, 3.62035
54.41, 236.915, -1.44301, -0.10274, 3.60619
54.42, 236.951, -1.44671, -0.0918362, 3.59433
54.43, 236.987, -1.45001, -0.0806079, 3.58471
54.44, 237.023, -1.45289, -0.069055, 3.57732
54.45, 237.058, -1.45536, -0.0571774, 3.5721
54.46, 237.094, -1.4574, -0.0449753, 3.56901
54.47, 237.13, -1.45901, -0.0324489, 3.568
54.48, 237.165, -1.46017, -0.0195989, 3.56903
54.49, 237.201, -1.46087, -0.0064265, 3.57204
54.5, 237.237, -1.4611, 0.00706634, 3.57698
54.51, 237.273, -1.46084, 0.0208769, 3.5838
54.52, 237.308, -1.46009, 0.0350014, 3.59242
54.53, 237.344, -1.45884, 0.049435, 3.60281
54.54, 237.38, -1.45706, 0.0641716, 3.61489
54.55, 237.416, -1.45474, 0.0792039, 3.6286
54.56, 237.453, -1.45187, 0.0945231, 3.64389
54.57, 237.489, -1.44843, 0.110119, 3.6607
54.58, 237.525, -1.44441, 0.125979, 3.67896
54.59, 237.562, -1.43978, 0.14209, 3.69862
54.6, 237.598, -1.43455, 0.158438, 3.71962
54.61, 237.635, -1.42868, 0.175005, 3.7419
54.62, 237.672, -1.42216, 0.191773, 3.76541
54.63, 237.709, -1.41499, 0.208724, 3.79009
54.64, 237.746, -1.40713, 0.225837, 3.8159
54.65, 237.783, -1.39859, 0.243089, 3.84277
54.66, 237.82, -1.38934, 0.260459, 3.87067
54.67, 237.858, -1.37937, 0.277922, 3.89956
54.68, 237.895, -1.36867, 0.295454, 3.92938
54.69, 237.933, -1.35723, 0.313031, 3.9601
54.7, 237.971, -1.34503, 0.330629, 3.99169
54.71, 238.008, -1.33208, 0.348222, 4.02411
54.72, 238.046, -1.31834, 0.365787, 4.05733
54.73, 238.084, -1.30383, 0.383299, 4.09133
54.74, 238.122, -1.28853, 0.400734, 4.12609
54.75, 238.16, -1.27244, 0.418071, 4.16158
54.76, 238.198, -1.25554, 0.435287, 4.1978
54.77, 238.236, -1.23784, 0.452362, 4.23472
54.78, 238.274, -1.21933, 0.469276, 4.27234
54.79, 238.312, -1.20001, 0.486012, 4.31065
54.8, 238.35, -1.17987, 0.502551, 4.34966
54.81, 238.389, -1.15892, 0.518879, 4.38936
54.82, 238.427, -1.13716, 0.53498, 4.42975
54.83, 238.465, -1.11457, 0.550844, 4.47084
54.84, 238.503, -1.09117, 0.566457, 4.51264
54.85, 238.541, -1.06695, 0.581809, 4.55516
54.86, 238.579, -1.04192, 0.596893, 4.59842
54.87, 238.617, -1.01607, 0.6117, 4.64244
54.88, 238.655, -0.989415, 0.626225, 4.68722
54.89, 238.693, -0.961944, 0.640461, 4.73278
54.9, 238.731, -0.933662, 0.654405, 4.77916
54.91, 238.769, -0.904572, 0.668055, 4.82637
54.92, 238.807, -0.874675, 0.681407, 4.87443
54.93, 238.845, -0.843971, 0.694461, 4.92338
54.94, 238.882, -0.812463, 0.707217, 4.97322
54.95, 238.92, -0.780151, 0.719675, 5.02322
54.96, 238.958, -0.747041, 0.731834, 5.07322
54.97, 238.996, -0.71314, 0.743694, 5.12322
54.98, 239.033, -0.678455, 0.755254, 5.17322
54.99, 239.071, -0.642994, 0.766517, 5.22322
55, 239.109, -0.606764, 0.777483, 5.27322
55.01, 239.146, -0.569773, 0.788156, 5.32322
55.02, 239.184, -0.532029, 0.798539, 5.37322
55.03, 239.221, -0.493539, 0.808634, 5.42322
55.04, 239.259, -0.45431, 0.818445, 5.47322
55.05, 239.296, -0.414351, 0.827978, 5.52322
55.06, 239.334, -0.373669, 0.837236, 5.57322
55.07, 239.371, -0.332271, 0.846224, 5.62322
55.08, 239.408, -0.290165, 0.854948, 5.67322
55.09, 239.445, -0.247359, 0.863411, 5.72322
55.1, 239.483, -0.203859, 0.871621, 5.77322
55.11, 239.52, -0.159672, 0.879581, 5.82322
55.12, 239.557, -0.114806, 0.887299, 5.87322
55.13, 239.594, -0.0692667, 0.894778, 5.92322
55.14, 239.631, -0.0230615, 0.902025, 5.97322
55.15, 239.668, 0.0238035, 0.909045, 6.02322
55.16, 239.705, 0.0713217, 0.915843, 6.07322
55.17, 239.742, 0.119487, 0.922426, 6.12322
55.18, 239.779, 0.168293, 0.928798, 6.17322
55.19, 239.816, 0.217735, 0.934965, 6.22322
55.2, 239.853, 0.267805, 0.940931, 6.27322
55.21, 239.89, 0.3185, 0.946701, 6.32322
55.22, 239.927, 0.369812, 0.952282, 6.37322
55.23, 239.964, 0.421737, 0.957676, 6.42322
55.24, 240.001, 0.47427, 0.96289, 6.47322
55.25, 240.038, 0.527405, 0.967926, 6.52322
55.26, 240.075, 0.581138, 0.97279, 6.57322
55.27, 240.112, 0.635463, 0.977485, 6.62322
55.28, 240.149, 0.690375, 0.982016, 6.67322
55.29, 240.186, 0.745871, 0.986386, 6.72322
55.3, 240.223, 0.801945, 0.990599, 6.77322
55.31, 240.26, 0.858593, 0.994657, 6.82322
55.32, 240.297, 0.915811, 0.998565, 6.87322
55.33, 240.334, 0.973594, 1.00232, 6.92322
55.34, 240.372, 1.03194, 1.00594, 6.97322
55.35, 240.409, 1.09084, 1.00941, 7.02322
55.36, 240.446, 1.15029, 1.01275, 7.07322
55.37, 240.484, 1.21029, 1.01594, 7.12322
55.38, 240.521, 1.27084, 1.019, 7.17322
55.39, 240.559, 1.33192, 1.02193, 7.22322
55.4, 240.597, 1.39355, 1.02472, 7.27322
55.41, 240.634, 1.4557, 1.02739, 7.32322
55.42, 240.672, 1.51838, 1.02993, 7.37322
55.43, 240.71, 1.58159, 1.03234, 7.42322
55.44, 240.748, 1.64532, 1.03462, 7.47322
55.45, 240.787, 1.70957, 1.03678, 7.52322
55.46, 240.825, 1.77432, 1.03882, 7.57322
55.47, 240.863, 1.83959, 1.04074, 7.62322
55.48, 240.902, 1.90536, 1.04253, 7.67322
55.49, 240.94, 1.97163, 1.0442, 7.72322
55.5, 240.979, 2.0384, 1.04574, 7.77322
55.51, 241.018, 2.10566, 1.04717, 7.82322
55.52, 241.057, 2.17341, 1.04848, 7.87322
55.53, 241.097, 2.24165, 1.04966, 7.92322
55.54, 241.136, 2.31036, 1.05073, 7.97322
55.55, 241.176, 2.37955, 1.05167, 8.02322
55.56, 241.216, 2.44921, 1.05248, 8.07322
55.57, 241.256, 2.51934, 1.05318, 8.12322
55.58, 241.296, 2.58993, 1.05375, 8.17322
55.59, 241.336, 2.66098, 1.05421, 8.22322
55.6, 241.377, 2.73248, 1.0545, 8.27322
55.61, 241.418, 2.80443, 1.05475, 8.32322
55.62, 241.459, 2.87683, 1.05469, 8.37322
55.63, 241.5, 2.94965, 1.05488, 8.42322
55.64, 241.542, 3.02292, 1.05415, 8.47322
55.65, 241.583, 3.09659, 1.0549, 8.52322
55.66, 241.625, 3.17073, 1.05222, 8.57322
55.67, 241.668, 3.24519, 1.0561, 8.62322
55.68, 241.71, 3.32025, 1.04597, 8.67322
55.69, 241.754, 3.39531, 1.06472, 8.72322
55.7, 241.796, 3.47161, 1.02006, 8.77322
55.71, 241.842, 3.54637, 1.06497, 8.82322
55.72, 241.885, 3.62355, 1.0198, 8.87322
55.73, 241.931, 3.69915, 1.06523, 8.92322
55.74, 241.974, 3.77722, 1.01955, 8.97322
55.75, 242.021, 3.85366, 1.06549, 9.02322
55.76, 242.065, 3.93262, 1.01929, 9.07322
55.77, 242.113, 4.0099, 1.06574, 9.12322
55.78, 242.157, 4.08974, 1.01903, 9.17322
55.79, 242.205, 4.16786, 1.066, 9.22322
55.8, 242.249, 4.24859, 1.01878, 9.27322
55.81, 242.298, 4.32755, 1.06625, 9.32322
55.82, 242.343, 4.40916, 1.01852, 9.37322
55.83, 242.392, 4.48896, 1.05976, 9.42322
55.84, 242.438, 4.57115, 1.01152, 9.47322
55.85, 242.489, 4.65145, 1.04789, 9.52322
55.86, 242.536, 4.73396, 0.99913, 9.57322
55.87, 242.588, 4.81447, 1.03351, 9.62322
55.88, 242.637, 4.89714, 0.984245, 9.67322
55.89, 242.691, 4.97771, 1.0174, 9.72322
55.9, 242.742, 5.06043, 0.967621, 9.77322
55.91, 242.797, 5.14091, 0.999754, 9.82322
55.92, 242.85, 5.22356, 0.949461, 9.87322
55.93, 242.908, 5.30384, 0.980569, 9.92322
55.94, 242.963, 5.38628, 0.929765, 9.97322
55.95, 243.023, 5.46621, 0.959752, 10.0232
55.96, 243.08, 5.54831, 0.908436, 10.0732
55.97, 243.142, 5.62774, 0.937157, 10.1232
55.98, 243.202, 5.70932, 0.886166, 10.1714
55.99, 243.267, 5.78811, 0.91319, 10.2052
56, 243.329, 5.86888, 0.873491, 10.2362
56.01, 243.395, 5.94735, 0.894433, 10.2525
56.02, 243.459, 6.02731, 0.862528, 10.2657
56.03, 243.526, 6.10527, 0.875192, 10.2646
56.04, 243.591, 6.18407, 0.850632, 10.2595
56.05, 243.659, 6.26119, 0.854439, 10.2412
56.06, 243.726, 6.33843, 0.835632, 10.2172
56.07, 243.795, 6.41421, 0.831094, 10.1814
56.08, 243.863, 6.48942, 0.815324, 10.1382
56.09, 243.933, 6.56322, 0.804085, 10.0882
56.1, 244.003, 6.63588, 0.788249, 10.0382
56.11, 244.074, 6.70706, 0.772291, 9.98819
56.12, 244.145, 6.77676, 0.754143, 9.93819
56.13, 244.218, 6.8448, 0.73446, 9.88819
56.14, 244.291, 6.91107, 0.712912, 9.83819
56.15, 244.366, 6.97541, 0.689424, 9.78819
56.16, 244.441, 7.03768, 0.663831, 9.73819
56.17, 244.518, 7.09768, 0.635945, 9.68819
56.18, 244.596, 7.15522, 0.605541, 9.63819
56.19, 244.675, 7.21008, 0.572349, 9.58819
56.2, 244.756, 7.26201, 0.53605, 9.53819
56.21, 244.838, 7.31073, 0.496266, 9.48819
56.22, 244.921, 7.3559, 0.452552, 9.43819
56.23, 245.006, 7.39717, 0.404396, 9.38819
56.24, 245.092, 7.43411, 0.35633, 9.33819
56.25, 245.18, 7.46669, 0.308521, 9.28819
56.26, 245.268, 7.49489, 0.260968, 9.23819
56.27, 245.357, 7.51873, 0.21367, 9.18819
56.28, 245.447, 7.53821, 0.166629, 9.13819
56.29, 245.537, 7.55337, 0.119843, 9.08819
56.3, 245.628, 7.56423, 0.073314, 9.03819
